"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
-0.04598559940671131,-0.09439761152089939,0.14902439024390357,-0.03690448653696245,-0.0024483165083348515,-0.09682988487523013,-0.0899921991880968,-0.10915412441138687,0.06211559389973006,0.0011084772294059238,0.1810795208543842,0.0727954971857411
0.14870466608001434,-0.12179487179487201,0.19902439024390356,-0.03690448653696245,-0.04418454355340997,-0.13908340600199068,-0.12532788823403318,-0.06583547536586698,-0.06386865806877404,-0.0827238580999354,0.2426179823928458,0.0727954971857411
-0.010587369318215786,-0.1354935019318583,0.04902439024390359,0.01789003401098275,-0.03416784906259193,-0.16725242008649774,-0.12179431932943956,-0.14806748711329817,-0.008750547832553666,0.060988716750364,0.36569490546976896,0.2727954971857411
-0.19642807728281753,0.035739374780470436,-0.040975609756096404,-0.0026579111944966933,-0.07256517794406106,0.0017616644205445218,0.08315267713699154,-0.2369074283761504,0.11723370413595043,-0.00487954672268989,0.3195410593159227,0.0727954971857411
-0.0017378117960917677,0.04943800491745675,-0.020975609756096414,-0.023205856399976132,0.05097405410936131,-0.09682988487523013,-0.029921527810004924,-0.043074829257200804,-0.1268607840530261,-0.07673583414783959,-0.09584355606869256,-0.1272045028142589
0.11330643599151875,-0.07384966631541996,0.07902439024390356,-0.03005517146846929,-0.007456663753743847,0.015846171462798042,-0.029921527810004924,-0.0386695429135922,-0.06386865806877404,0.0011084772294059238,0.10415644393130727,0.0727954971857411
-0.15218028967219804,0.035739374780470436,-0.2709756097560964,-0.023205856399976132,0.02092397063690724,0.48063490385716423,0.058417694804836065,-0.09593826538055292,0.21959590886035982,0.013084525133597551,0.15031029008515354,0.0727954971857411
-0.0017378117960917677,0.04943800491745675,-0.020975609756096414,-0.023205856399976132,0.05097405410936131,-0.09682988487523013,-0.029921527810004924,-0.043074829257200804,-0.1268607840530261,-0.07673583414783959,-0.09584355606869256,-0.1272045028142589
0.015961303248155957,-0.23823322795925558,0.2390243902439036,-0.05402777420819532,-0.027490052735379928,0.4102123686458966,0.14675691741967706,-0.11062255319259245,0.014871499411541027,0.060988716750364,0.21184875162361513,0.2727954971857411
-0.28492365250405643,-0.012205830698981584,-0.09097560975609642,-0.03005517146846929,-0.07590407610766706,0.0017616644205445218,0.19269331317939437,-0.3191394401235816,0.11723370413595043,0.12685698022341788,0.3810795208543843,0.2727954971857411
-0.1433307321500741,-0.08069898138391311,0.15902439024390358,0.01789003401098275,-0.019142807326364895,0.08626870667406565,0.02661557466349331,-0.07538026244369105,0.0857376411438244,0.30050967483419627,0.02723336700823035,0.0727954971857411
0.16640378112426207,-0.08069898138391311,0.15902439024390358,-0.023205856399976132,0.03761846145493728,-0.06866087079072308,-0.033455096714598564,0.039157182490230376,-0.1189867683049944,0.007096501181501738,0.05800259777746128,-0.1272045028142589
0.20180201121275768,-0.11494555672637886,0.29902439024390354,-0.016356541331483006,-0.0007788674265318447,-0.13908340600199068,-0.09352576809269043,0.0009780341789178016,-0.1347347998010574,0.03703662094198074,0.10415644393130727,0.2727954971857411
0.0425099758145277,-0.05330172110994049,0.15902439024390358,-0.07800037694792136,-0.019142807326364895,-0.05457636374846956,-0.0899921991880968,-0.09079876464633745,-0.07961668956483704,0.055000692798268185,-0.03430509453023124,0.0727954971857411
0.015961303248155957,-0.14234281700035145,0.14902439024390357,-0.016356541331483006,-0.0208122564081679,-0.05457636374846956,-0.09705933699728407,-0.17670184834677852,-0.1347347998010574,0.03104859698988493,0.21184875162361513,0.2727954971857411
0.06020909085877542,0.17615033368458008,-0.030975609756096423,-0.057452431742441905,-0.01580390916275888,-0.0827453778329766,-0.0899921991880968,0.012725464428554321,-0.016624563580584995,0.007096501181501738,-0.0650743252994619,-0.1272045028142589
0.06020909085877542,0.17615033368458008,-0.030975609756096423,-0.057452431742441905,-0.01580390916275888,-0.0827453778329766,-0.0899921991880968,0.012725464428554321,-0.016624563580584995,0.007096501181501738,-0.0650743252994619,-0.1272045028142589
0.015961303248155957,-0.06015103617843365,0.2290243902439036,-0.043753801605455604,0.47000577364191565,-0.012322842621708999,-0.029921527810004924,-0.029858970226366854,-0.23709700452546717,0.2645815311216215,-0.15738201760715415,-0.1272045028142589
0.1398551085578905,0.008342114506497886,-0.010975609756096405,-0.03690448653696245,0.039287910536740286,-0.12499889895973716,0.04781698809105515,0.025207109068789556,-0.29221511476168754,0.19272524369647176,-0.03430509453023124,-0.1272045028142589
-0.010587369318215786,-0.1354935019318583,0.1190243902439036,-0.0026579111944966933,-0.022481705489970905,0.1848602559698403,0.005414161235931472,-0.10768569563018128,0.006997483663509345,0.1328450041755137,0.30415644393130736,0.2727954971857411
-0.1610298471943219,-0.12864418686336515,-0.0009756097560963961,0.01789003401098275,-0.03416784906259193,-0.11091439191748365,-0.008720114382443085,-0.2134125678768855,-0.07961668956483704,-0.05877176229155215,0.2426179823928458,0.0727954971857411
-0.06368471445095912,-0.019055145767474743,0.019024390243903566,-0.016356541331483006,-0.0024483165083348515,-0.1531679130442442,-0.11472718152025227,-0.12677526978583759,0.006997483663509345,-0.02284361857897733,0.16569490546976887,0.0727954971857411
0.07790820590302315,-0.11494555672637886,0.06902439024390361,-0.06430174681093505,-0.042515094471606965,-0.1531679130442442,-0.12179431932943956,-0.00562989533650325,-0.08749070531286837,0.007096501181501738,0.011848751623615018,0.0727954971857411
-0.10793250206157858,0.04258868984896359,-0.2709756097560964,-0.023205856399976132,-0.01580390916275888,0.14260673484307973,-0.008720114382443085,-0.11209098197379803,0.0857376411438244,0.013084525133597551,0.05800259777746128,0.0727954971857411
0.1221559935136426,-0.07384966631541996,0.1890243902439036,-0.03005517146846929,-0.022481705489970905,-0.1531679130442442,-0.107660043711065,-0.0188457543673372,-0.03237259507664801,0.04901266884617237,0.28877182854669203,0.0727954971857411
-0.06368471445095912,-0.11494555672637886,0.039024390243903584,-0.057452431742441905,-0.014134460080955874,0.14260673484307973,0.06548483261402334,0.030346609803005024,0.11723370413595043,-0.02284361857897733,-0.14199740222253882,0.0727954971857411
-0.06368471445095912,-0.11494555672637886,0.039024390243903584,-0.057452431742441905,-0.014134460080955874,0.14260673484307973,0.06548483261402334,0.030346609803005024,0.11723370413595043,-0.02284361857897733,-0.14199740222253882,0.0727954971857411
-0.1610298471943219,0.05628731998594991,-0.2709756097560964,-0.023205856399976132,0.012576725227892207,0.45246588977265717,0.04428341918646151,-0.09814090855235721,0.23534394035642284,0.025060573037789115,0.16569490546976887,0.0727954971857411
-0.1610298471943219,0.241218826835265,-0.24097560975609641,0.20967085592879095,-0.014134460080955874,0.10035321371631917,0.0018805923313378328,-0.07538026244369105,0.2117218931123285,-0.09469990600412703,0.1195410593159226,-0.3272045028142589
-0.10793250206157858,0.0905338953284157,-0.2709756097560964,-0.009507226262989851,-0.05920958528963702,-0.13908340600199068,-0.12532788823403318,-0.26187071765662084,0.030619530907604036,0.0011084772294059238,0.35031029008515335,0.2727954971857411
-0.24067586489343698,0.26519142957499103,-0.2709756097560964,-0.03005517146846929,-0.07757352518947007,0.015846171462798042,0.11142122837374066,-0.241312714719759,0.2904620505926436,0.04302464489407656,0.15031029008515354,-0.1272045028142589
-0.010587369318215786,-0.12179487179487201,0.0590243902439036,-0.009507226262989851,-0.019142807326364895,-0.06866087079072308,0.0018805923313378328,-0.055556473897436044,-0.03237259507664801,0.09092883651084306,0.08877182854669194,0.0727954971857411
-0.010587369318215786,-0.12179487179487201,0.0590243902439036,-0.009507226262989851,-0.019142807326364895,-0.06866087079072308,0.0018805923313378328,-0.055556473897436044,-0.03237259507664801,0.09092883651084306,0.08877182854669194,0.0727954971857411
0.13100555103576664,-0.09439761152089939,0.15902439024390358,-0.06087708927668848,-0.03249839998078892,-0.1531679130442442,-0.12532788823403318,-0.14439641516028828,-0.09536472106090005,-0.11865200181251026,0.15031029008515354,-0.1272045028142589
0.16640378112426207,-0.08754829645240624,0.1290243902439036,-0.0026579111944966933,-0.03249839998078892,0.35387434047688254,0.02661557466349331,0.058246756645878514,0.05424157815169838,0.12086895627132208,0.011848751623615018,0.0727954971857411
-0.13448117462795026,0.0905338953284157,-0.2009756097560964,-0.06430174681093505,-0.02915950181718291,0.0017616644205445218,0.051350556995648784,-0.07538026244369105,-0.016624563580584995,-0.03481966648316896,-0.17276663299176948,-0.1272045028142589
-0.1433307321500741,0.07683526519142939,-0.040975609756096404,-0.03005517146846929,-0.012465010999152867,-0.06866087079072308,0.2562975534620799,-0.10034355172416151,0.03849354665563537,0.025060573037789115,0.07338721316207661,-0.1272045028142589
-0.11678205958370244,-0.0670003512469268,0.029024390243903575,-0.03690448653696245,-0.004117765590137835,-0.13908340600199068,-0.026387958905411284,-0.241312714719759,0.014871499411541027,-0.11865200181251026,0.22723336700823046,0.0727954971857411
-0.15218028967219804,0.18642430628731982,-0.24097560975609641,0.3603557874356403,-0.014134460080955874,-0.13908340600199068,-0.12179431932943956,-0.03279582778877802,0.16447779862413947,-0.09469990600412703,0.2733872131620764,-0.1272045028142589
-0.11678205958370244,-0.0670003512469268,0.029024390243903575,-0.03690448653696245,-0.004117765590137835,-0.13908340600199068,-0.026387958905411284,-0.241312714719759,0.014871499411541027,-0.11865200181251026,0.22723336700823046,0.0727954971857411
-0.1433307321500741,0.07683526519142939,-0.040975609756096404,-0.03005517146846929,-0.012465010999152867,-0.06866087079072308,0.2562975534620799,-0.10034355172416151,0.03849354665563537,0.025060573037789115,0.07338721316207661,-0.1272045028142589
0.0425099758145277,0.2925886898489636,-0.22097560975609642,-0.05060311667394875,-0.0208122564081679,-0.1531679130442442,-0.09705933699728407,-0.043074829257200804,-0.008750547832553666,-0.1306280497167019,-0.12661278683792349,-0.3272045028142589
0.06905864838089928,-0.08754829645240624,0.29902439024390354,0.14117770524385945,-0.012465010999152867,-0.13908340600199068,-0.09352576809269043,-0.0166431111955329,-0.02449857932861668,-0.052783738339456404,0.3195410593159227,0.0727954971857411
-0.1610298471943219,0.24464348436951158,-0.2709756097560964,-0.016356541331483006,0.13110761003590557,-0.13908340600199068,-0.12179431932943956,-0.09079876464633745,0.19597386161626548,-0.08871188205203122,0.05800259777746128,-0.1272045028142589
-0.09908294453945464,-0.1902880224798035,0.09902439024390358,-0.0026579111944966933,-0.04084564538980395,-0.06866087079072308,-0.019320821096224003,-0.17303077639376863,0.16447779862413947,0.08494081255874725,0.30415644393130736,0.2727954971857411
-0.16987940471644578,0.24464348436951158,-0.2709756097560964,-0.016356541331483006,0.13110761003590557,-0.13908340600199068,-0.12179431932943956,-0.09079876464633745,0.19597386161626548,-0.08871188205203122,0.05800259777746128,-0.1272045028142589
-0.11678205958370244,0.14875307341060745,-0.15097560975609642,-0.05060311667394875,0.04429625778214931,-0.012322842621708999,0.06195126370942971,-0.06363283219406268,-0.07174267381680537,-0.040807690435264776,-0.14199740222253882,0.0727954971857411
-0.18757851976069356,-0.0670003512469268,-0.05097560975609641,-0.05060311667394875,-0.01580390916275888,0.07218419963181212,0.033682712472680586,-0.03059318461696557,0.16447779862413947,-0.03481966648316896,-0.14199740222253882,0.0727954971857411
-0.03713604188458737,0.035739374780470436,-0.040975609756096404,-0.016356541331483006,-0.019142807326364895,0.10035321371631917,0.16795833084723888,0.00832017808493757,-0.07961668956483704,-0.04679571438736059,-0.14199740222253882,0.0727954971857411
-0.05483515692883517,0.028890059711977282,-0.06097560975609642,-0.0711510618794282,-0.030828950898985918,-0.16725242008649774,-0.13239502604322048,-0.15908070297232782,-0.1189867683049944,-0.07074781019574378,-0.09584355606869256,0.0727954971857411
-0.05483515692883517,-0.18343870741131035,-0.010975609756096405,-0.03690448653696245,-0.05920958528963702,0.04401518554730509,0.10788765946914702,-0.12090155466102338,-0.1268607840530261,0.07895278860665143,0.07338721316207661,0.0727954971857411
-0.03713604188458737,0.035739374780470436,-0.040975609756096404,-0.016356541331483006,-0.019142807326364895,0.10035321371631917,0.16795833084723888,0.00832017808493757,-0.07961668956483704,-0.04679571438736059,-0.14199740222253882,0.0727954971857411
-0.05483515692883517,0.028890059711977282,-0.06097560975609642,-0.0711510618794282,-0.030828950898985918,-0.16725242008649774,-0.13239502604322048,-0.15908070297232782,-0.1189867683049944,-0.07074781019574378,-0.09584355606869256,0.0727954971857411
-0.03713604188458737,-0.12864418686336515,0.08902439024390357,-0.043753801605455604,-0.03750674722619794,-0.1531679130442442,-0.12886145713862684,-0.18771506420580816,-0.03237259507664801,-0.07074781019574378,0.1195410593159226,0.2727954971857411
0.024810860770279816,-0.07384966631541996,0.1190243902439036,-0.05060311667394875,-0.03249839998078892,-0.13908340600199068,-0.12179431932943956,-0.11649626831740664,0.030619530907604036,0.0190725490856933,0.19646413623899953,0.4727954971857411
0.1398551085578905,0.14532841587636086,-0.08097560975609641,0.22336948606577728,0.039287910536740286,0.24119828413885439,0.10435409056455339,0.14928934108053504,-0.1347347998010574,-0.06475978624364796,-0.15738201760715415,-0.1272045028142589
-0.09908294453945464,-0.11494555672637886,0.1890243902439036,-0.03005517146846929,-0.022481705489970905,0.1144377207585727,-0.008720114382443085,-0.10328040928657269,0.0699896096477614,0.11488093231922626,0.08877182854669194,0.2727954971857411
-0.09908294453945464,-0.11494555672637886,0.1890243902439036,-0.03005517146846929,-0.022481705489970905,0.1144377207585727,-0.008720114382443085,-0.10328040928657269,0.0699896096477614,0.11488093231922626,0.08877182854669194,0.2727954971857411
-0.09908294453945464,-0.11494555672637886,0.1890243902439036,-0.03005517146846929,-0.022481705489970905,0.1144377207585727,-0.008720114382443085,-0.10328040928657269,0.0699896096477614,0.11488093231922626,0.08877182854669194,0.2727954971857411
0.1398551085578905,0.13162978573937456,0.27902439024390363,-0.057452431742441905,0.08102413758181543,0.1144377207585727,0.01954843685430603,0.05677832786467293,0.030619530907604036,0.1687731478880885,-0.0650743252994619,-0.1272045028142589
-0.09908294453945464,-0.11494555672637886,0.1890243902439036,-0.03005517146846929,-0.022481705489970905,0.1144377207585727,-0.008720114382443085,-0.10328040928657269,0.0699896096477614,0.11488093231922626,0.08877182854669194,0.2727954971857411
-0.18757851976069356,-0.09439761152089939,0.15902439024390358,-0.03690448653696245,-0.027490052735379928,-0.02640734966396252,-0.07939149247431587,-0.1811071346903871,0.1093596883879191,0.12685698022341788,0.1195410593159226,0.2727954971857411
-0.13448117462795026,0.08368458025992254,-0.2509756097560964,-0.03005517146846929,-0.01580390916275888,-0.11091439191748365,-0.11119361261565863,-0.12971212734824875,0.030619530907604036,-0.02284361857897733,-0.003535863761000312,0.0727954971857411
-0.15218028967219804,-0.06015103617843365,-0.12097560975609642,-0.03005517146846929,-0.019142807326364895,0.08626870667406565,0.02308200575889967,-0.07684869122489663,0.006997483663509345,-0.02284361857897733,-0.17276663299176948,-0.1272045028142589
-0.13448117462795026,0.08368458025992254,-0.2509756097560964,-0.03005517146846929,-0.01580390916275888,-0.11091439191748365,-0.11119361261565863,-0.12971212734824875,0.030619530907604036,-0.02284361857897733,-0.003535863761000312,0.0727954971857411
0.11330643599151875,-0.10124692658939255,0.14902439024390357,-0.043753801605455604,-0.027490052735379928,-0.1531679130442442,-0.1182607504248459,-0.011503610461317435,-0.1268607840530261,0.055000692798268185,0.011848751623615018,0.0727954971857411
0.16640378112426207,-0.1354935019318583,0.1890243902439036,-0.043753801605455604,-0.010795561917349861,-0.13908340600199068,-0.13239502604322048,-0.034264256569975456,-0.16623086279318344,-0.10667595390831866,-0.003535863761000312,0.0727954971857411
0.0425099758145277,-0.1765893923428172,0.1890243902439036,-0.03005517146846929,0.012576725227892207,0.058099692589558605,-0.06172364795134768,-0.1370542712542685,-0.04024661082467969,-0.05877176229155215,0.1349256747005382,0.0727954971857411
-0.03713604188458737,0.028890059711977282,0.039024390243903584,-0.03690448653696245,-0.014134460080955874,-0.0827453778329766,0.1149547972783343,0.0017122485695246692,-0.016624563580584995,0.0190725490856933,-0.14199740222253882,0.0727954971857411
-0.010587369318215786,-0.12864418686336515,0.09902439024390358,-0.043753801605455604,-0.050862339880621985,0.3820433545613896,0.0972869527553661,-0.1957914225024348,-0.06386865806877404,0.09092883651084306,0.2426179823928458,0.0727954971857411
-0.010587369318215786,-0.08754829645240624,0.039024390243903584,-0.043753801605455604,-0.009126112835546854,-0.11091439191748365,-0.07939149247431587,-0.05482225950683733,-0.055994642320742354,0.0190725490856933,0.02723336700823035,0.0727954971857411
0.06020909085877542,-0.09439761152089939,0.1290243902439036,-0.0848496920164145,-0.07256517794406106,0.1285222278008262,0.012481299045118752,-0.14439641516028828,-0.08749070531286837,0.10290488441503463,0.07338721316207661,0.0727954971857411
0.22835068377912943,-0.14234281700035145,0.2490243902439036,-0.05060311667394875,0.0743463412546034,0.015846171462798042,-0.008720114382443085,0.04356246883383898,-0.02449857932861668,0.0669767407024598,0.16569490546976887,0.0727954971857411
0.22835068377912943,-0.14234281700035145,0.2490243902439036,-0.05060311667394875,0.0743463412546034,0.015846171462798042,-0.008720114382443085,0.04356246883383898,-0.02449857932861668,0.0669767407024598,0.16569490546976887,0.0727954971857411
-0.01943692684033965,0.0014927994380047297,-0.05097560975609641,-0.023205856399976132,-0.01580390916275888,0.24119828413885439,0.1502904863242707,0.0024464629601233857,-0.04024661082467969,-0.11865200181251026,-0.12661278683792349,0.0727954971857411
0.19295245369063382,-0.11494555672637886,0.19902439024390356,-0.023205856399976132,-0.022481705489970905,-0.09682988487523013,-0.08292506137890952,-0.026922112663955687,-0.06386865806877404,0.060988716750364,0.2426179823928458,0.0727954971857411
0.3787931616552355,-0.09439761152089939,0.21902439024390358,-0.0026579111944966933,-0.012465010999152867,-0.11091439191748365,-0.09352576809269043,0.1801263454858197,-0.1898529100372781,0.09691686046293882,-0.01892047914561564,0.0727954971857411
0.07790820590302315,-0.04645240604144733,-0.040975609756096404,0.0041914038739964635,0.005898928900680182,0.029930678505051565,0.10788765946914702,0.18159477426702528,-0.1268607840530261,-0.08871188205203122,-0.15738201760715415,-0.1272045028142589
-0.07253427197308297,0.035739374780470436,-0.24097560975609641,0.1069311299013937,-0.012465010999152867,0.15669124188533326,-0.0016529765732558068,-0.06069597463165151,-0.22922298877743547,-0.11266397786041447,-0.18815124837638508,-0.1272045028142589
0.06020909085877542,0.035739374780470436,-0.020975609756096414,-0.03690448653696245,0.027601766964119243,-0.11091439191748365,-0.0899921991880968,0.06925997250490816,-0.03237259507664801,0.03703662094198074,-0.12661278683792349,-0.1272045028142589
-0.28492365250405643,-0.07384966631541996,-0.2709756097560964,-0.05060311667394875,-0.07256517794406106,0.029930678505051565,0.14675691741967706,-0.3800792345435522,0.2904620505926436,0.04302464489407656,0.4887718285466919,0.2727954971857411
-0.06368471445095912,-0.0670003512469268,0.019024390243903566,-0.03005517146846929,-0.0208122564081679,0.04401518554730509,0.06901840151861699,0.031815038584202454,0.0699896096477614,-0.010867570674785705,-0.14199740222253882,-0.1272045028142589
-0.05483515692883517,-0.23823322795925558,0.06902439024390361,0.01104071894248962,-0.03583729814439494,-0.012322842621708999,0.040749850281867867,-0.15027013028510247,0.04636756240366705,0.07296476465455562,0.21184875162361513,0.0727954971857411
-0.04598559940671131,0.19669827889005947,-0.2609756097560964,0.0041914038739964635,-0.022481705489970905,0.45246588977265717,0.15382405522886433,-0.03940375730419092,0.05424157815169838,-0.02284361857897733,0.05800259777746128,-0.1272045028142589
-0.06368471445095912,-0.0670003512469268,0.019024390243903566,-0.03005517146846929,-0.0208122564081679,0.04401518554730509,0.06901840151861699,0.031815038584202454,0.0699896096477614,-0.010867570674785705,-0.14199740222253882,-0.1272045028142589
0.16640378112426207,-0.20398665261678983,0.09902439024390358,-0.023205856399976132,-0.050862339880621985,-0.02640734966396252,-0.0369886656191922,-0.04454325803840639,-0.06386865806877404,-0.10068792995622285,-0.17276663299176948,-0.3272045028142589
-0.10793250206157858,0.15217773094485404,-0.2609756097560964,-0.023205856399976132,-0.04752344171701598,-0.06866087079072308,-0.10059290590187772,-0.317671011342376,0.06211559389973006,-0.15458014552508512,0.36569490546976896,0.0727954971857411
-0.20527763480494138,-0.1354935019318583,0.04902439024390359,0.709670855928791,-0.055870687126031,-0.13908340600199068,0.23509614003451804,-0.07538026244369105,-0.008750547832553666,-0.05877176229155215,0.16569490546976887,-0.3272045028142589
-0.04598559940671131,0.015191429574991044,-0.2709756097560964,-0.057452431742441905,-0.02915950181718291,-0.12499889895973716,-0.10412647480647136,-0.011503610461317435,-0.04024661082467969,-0.010867570674785705,-0.15738201760715415,0.0727954971857411
-0.10793250206157858,0.15217773094485404,-0.2609756097560964,-0.023205856399976132,-0.04752344171701598,-0.06866087079072308,-0.10059290590187772,-0.317671011342376,0.06211559389973006,-0.15458014552508512,0.36569490546976896,0.0727954971857411
-0.01943692684033965,0.1384791008078677,-0.2709756097560964,-0.0026579111944966933,-0.010795561917349861,-0.05457636374846956,-0.07939149247431587,0.09055218983236875,0.05424157815169838,-0.11865200181251026,-0.12661278683792349,-0.3272045028142589
-0.1610298471943219,0.09738321039690885,-0.2709756097560964,0.12062976003838001,-0.050862339880621985,-0.06866087079072308,-0.09352576809269043,-0.1370542712542685,0.1093596883879191,-0.05877176229155215,0.21184875162361513,-0.3272045028142589
-0.07253427197308297,0.05628731998594991,-0.0709756097560964,-0.057452431742441905,-0.019142807326364895,0.2834518052656149,0.04781698809105515,-0.13264898491065175,-0.16623086279318344,-0.15458014552508512,-0.17276663299176948,-0.1272045028142589
0.13100555103576664,-0.1080962416578857,0.1190243902439036,-0.0026579111944966933,-0.014134460080955874,0.17077574892758676,0.06548483261402334,0.03989139688082909,-0.1189867683049944,-0.040807690435264776,-0.09584355606869256,-0.1272045028142589
0.06020909085877542,-0.08754829645240624,0.13902439024390356,-0.03690448653696245,-0.04919289079881898,-0.012322842621708999,-0.022854390000817643,-0.19138613615881805,-0.07174267381680537,-0.03481966648316896,0.2733872131620764,0.0727954971857411
-0.0017378117960917677,0.0220407446434842,-0.05097560975609641,-0.009507226262989851,-0.009126112835546854,-0.0827453778329766,0.13968977961048978,0.11404705033163363,0.04636756240366705,-0.02284361857897733,-0.14199740222253882,-0.1272045028142589
-0.21412719232706523,-0.16289076220583093,-0.020975609756096414,0.7439174312712568,-0.03416784906259193,0.7904940587867417,0.4011738785504191,0.03401768175601491,0.014871499411541027,-0.07074781019574378,-0.01892047914561564,0.0727954971857411
-0.08138382949520684,0.015191429574991044,-0.08097560975609641,-0.05060311667394875,-0.009126112835546854,-0.012322842621708999,-0.04405580342837948,-0.01444046802372045,0.1408557513800451,0.013084525133597551,0.011848751623615018,-0.1272045028142589
-0.08138382949520684,0.14532841587636086,-0.2009756097560964,-0.057452431742441905,-0.0024483165083348515,-0.012322842621708999,0.005414161235931472,-0.12677526978583759,-0.15048283129712042,-0.10667595390831866,-0.0650743252994619,-0.1272045028142589
-0.08138382949520684,0.015191429574991044,-0.08097560975609641,-0.05060311667394875,-0.009126112835546854,-0.012322842621708999,-0.04405580342837948,-0.01444046802372045,0.1408557513800451,0.013084525133597551,0.011848751623615018,-0.1272045028142589
-0.1256316171058263,-0.08069898138391311,0.0590243902439036,-0.023205856399976132,-0.010795561917349861,0.08626870667406565,-0.0369886656191922,-0.13558584247306293,0.07786362539579307,0.055000692798268185,0.10415644393130727,0.0727954971857411
-0.10793250206157858,0.04943800491745675,-0.2609756097560964,-0.016356541331483006,-0.014134460080955874,0.1144377207585727,-0.033455096714598564,-0.11796469709861222,0.0699896096477614,-0.028831642531073145,0.07338721316207661,0.0727954971857411
-0.10793250206157858,0.04943800491745675,-0.2609756097560964,-0.016356541331483006,-0.014134460080955874,0.1144377207585727,-0.033455096714598564,-0.11796469709861222,0.0699896096477614,-0.028831642531073145,0.07338721316207661,0.0727954971857411
-0.07253427197308297,0.035739374780470436,-0.1309756097560964,-0.023205856399976132,-0.017473358244561886,0.15669124188533326,0.04781698809105515,-0.03279582778877802,-0.02449857932861668,-0.040807690435264776,-0.09584355606869256,-0.1272045028142589
-0.10793250206157858,0.13162978573937456,-0.2709756097560964,-0.05060311667394875,0.05932129951837634,-0.13908340600199068,-0.11472718152025227,-0.03499847096058232,0.1093596883879191,-0.04679571438736059,-0.09584355606869256,-0.1272045028142589
-0.03713604188458737,0.0905338953284157,-0.2709756097560964,-0.07800037694792136,0.014246174309695214,-0.13908340600199068,-0.1182607504248459,-0.0775829056155035,0.09361165689185608,-0.04679571438736059,-0.14199740222253882,-0.1272045028142589
-0.04598559940671131,0.11793115560238825,-0.21097560975609642,-0.043753801605455604,-0.014134460080955874,0.058099692589558605,-0.040522234523785845,-0.034264256569975456,0.0699896096477614,0.0190725490856933,0.07338721316207661,-0.1272045028142589
-0.19642807728281753,0.07683526519142939,-0.2509756097560964,-0.009507226262989851,-0.030828950898985918,0.14260673484307973,-0.0016529765732558068,-0.23250214203253364,0.12510771988398212,-0.12464002576460607,0.08877182854669194,-0.1272045028142589
-0.07253427197308297,0.04258868984896359,-0.05097560975609641,-0.05060311667394875,-0.009126112835546854,0.3820433545613896,0.04781698809105515,-0.12897791295764188,-0.16623086279318344,-0.14260409762089352,-0.18815124837638508,-0.1272045028142589
-0.11678205958370244,0.035739374780470436,0.009024390243903613,0.15487633538084578,-0.004117765590137835,-0.05457636374846956,0.0796191082323979,-0.03059318461696557,0.006997483663509345,0.025060573037789115,0.08877182854669194,0.0727954971857411
-0.13448117462795026,0.07683526519142939,-0.2709756097560964,0.01104071894248962,0.05932129951837634,-0.012322842621708999,-0.04758937233297312,-0.10034355172416151,0.10148567263988742,-0.016855594626881517,0.1349256747005382,0.0727954971857411
-0.13448117462795026,0.07683526519142939,-0.2709756097560964,0.01104071894248962,0.05932129951837634,-0.012322842621708999,-0.04758937233297312,-0.10034355172416151,0.10148567263988742,-0.016855594626881517,0.1349256747005382,0.0727954971857411
0.024810860770279816,0.0734106076571828,0.40902439024390363,-0.05060311667394875,0.5267670424232178,0.04401518554730509,0.033682712472680586,-0.03132739900757244,-0.22922298877743547,0.29452165088210047,-0.17276663299176948,-0.1272045028142589
-0.1787289622385697,0.3371092377941691,-0.2709756097560964,-0.03690448653696245,-0.007456663753743847,0.015846171462798042,-0.07939149247431587,-0.17449920517497422,0.21959590886035982,-0.06475978624364796,0.1195410593159226,-0.3272045028142589
0.13100555103576664,-0.05330172110994049,0.10902439024390359,-0.0026579111944966933,-0.010795561917349861,0.2552827911811079,0.06901840151861699,0.037688753709024796,-0.1268607840530261,-0.04679571438736059,-0.09584355606869256,-0.1272045028142589
-0.010587369318215786,0.1727256761503335,-0.2709756097560964,-0.023205856399976132,0.0025600307370741682,-0.040491856706216044,-0.0723243546651286,0.0773363308015348,0.04636756240366705,-0.11865200181251026,-0.12661278683792349,-0.3272045028142589
0.015961303248155957,-0.1080962416578857,0.04902439024390359,-0.05060311667394875,-0.03583729814439494,0.14260673484307973,0.01601486794971239,-0.1605491317535334,0.05424157815169838,0.03703662094198074,0.21184875162361513,0.0727954971857411
-0.09908294453945464,0.028890059711977282,-0.22097560975609642,-0.016356541331483006,-0.010795561917349861,0.0017616644205445218,-0.0369886656191922,-0.08125397756851338,0.05424157815169838,-0.03481966648316896,-0.01892047914561564,0.0727954971857411
-0.09908294453945464,0.028890059711977282,-0.22097560975609642,-0.016356541331483006,-0.010795561917349861,0.0017616644205445218,-0.0369886656191922,-0.08125397756851338,0.05424157815169838,-0.03481966648316896,-0.01892047914561564,0.0727954971857411
0.18410289616850997,-0.0670003512469268,0.2290243902439036,-0.016356541331483006,-0.03249839998078892,-0.040491856706216044,-0.09705933699728407,-0.05482225950683733,-0.16623086279318344,0.12685698022341788,0.15031029008515354,0.0727954971857411
